;business_id;review_id;text;rating
423;ELYNgZSTXJjweFwauBUuLA;Zt2dpCM5y3HExaNcKzmY1Q;"Now called ""Chez Loulou"", under new owner. We had a great time, the owner was as nice as can be and the food delicious. Definitely recommend it!";5
424;ELYNgZSTXJjweFwauBUuLA;59sxZAyUjx4Q4cwTs7pZZQ;I had no idea what we were sitting down to. I didn't know it was a Mediterranean/vegetarian restaurant. Probably why the tartar wasn't the traditional...;4
425;Pm5TVIBepKynqsJfBMVhuA;FfY53fti7nsmtDFXOFFHmg;"You have to make a reservation, but it's really easy online.

Once you're there, everyone is SUPERRRR FRIENDLY and treat you like family. 

Its really loud...";5
426;Pm5TVIBepKynqsJfBMVhuA;a0FT6ibI3Kl3Xrnw_dvZQw;We made a last minute reservation here and it was one of the top experiences of our entire trip. We loved the ambiance, the enthusiastic staff, and the...;5
427;Pm5TVIBepKynqsJfBMVhuA;3-8REsVYRUYv1aV0drkTLA;"Make reservations online. Super easy, then they confirmed it by email.

By far the best dinner and favorite meal I had in Paris. They did have an English...";5
428;mJMW4j5IYYhbWaBySCPATA;c-XzlbzTTYEaFj2qKFixvw;Ok I'm giving it a 4 but it could be a 3. Wife read about this spot and off we went. Weird entrance through the museum but there's another nicer way in....;4
429;mJMW4j5IYYhbWaBySCPATA;lFQW_YE5lIUWFb0Ucl-QPw;"Food was amazing, service was incredible and view & ambiance were top notch!

We had the zucchini flower, pistachio pasta, risotto and a delicious puff...";5
430;mJMW4j5IYYhbWaBySCPATA;SIaXJzXMbQSFwgG4OM1cqw;"While visiting our daughter in Paris, who has lived there 6 years.  
We were treated so poorly,  she booked out a week in advance.  We arrived and were...";1
431;RpKOe8ImcDJCgrNL3nhJRQ;7HLH5f7TIeBu8e0UV_TlGw;"A very nice cafe to sit and enjoy the Paris life.    
The inside is old fashioned with wood and a bar for service.  But the area where everyone sits is...";4
432;RpKOe8ImcDJCgrNL3nhJRQ;2BXH_4YhZjT8GoanDVigow;Amazing! Escargot (which was a first for me) was perfect! Waiter was kind, especially with me struggling in French and it was very non touristy ... just a...;5
433;RpKOe8ImcDJCgrNL3nhJRQ;FLypHXcT1o1b2gGG7TPSKw;I ate here many years ago, when I lived in Paris.  A local place where I could eat well, without breaking the bank and a nice break from the...;1
434;Df7eNm_K1CwYy4E18vRzFw;U45FbvtMcFC5KM6bPM2Quw;"Menu in the pictures. Advice from one American to anyone visiting Paris, France, this is a jewel you shouldn't overlook. 

It's not far from the Louvre...";5
435;Df7eNm_K1CwYy4E18vRzFw;tX6lVWkbL_jZ3qQb7nPS9g;The food was absolutely wonderful. My friend and I came from America looking for unique dishes, they were soooo well done and flavorful. Every thing was...;5
436;Df7eNm_K1CwYy4E18vRzFw;e8feX8iQ5tkwaJYFRhGPBg;My wife and I ate at Zebulon on a trip to Paris.  It wasn't far from our hotel and was on the Michelin Guide website.  Wow did this place taste fantastic!...;4
437;oBry7omEm5kavp_l86AjCA;2foFXd-rvLlWBbN_lA24jA;I'll be honest, I was skeptical about Indian food in Paris, but I'm glad I was pleasantly surprised with how well-executed the food here was!  I also loved...;5
438;oBry7omEm5kavp_l86AjCA;_LzX0v_7bU0zNNzieXj0nw;Great Indian food in the middle of everything in Paris. The taste of the chaat was authentic delhi style and set the tone for the meal. Biryani, daal and...;5
439;oBry7omEm5kavp_l86AjCA;rs5bAOnojtyKHHLU2IH6vQ;It was quite good.  I had the lamb korma with Naan.  We had the Kulfi for dessert.   The staff was funny and friendly.   A hidden gem if you are craving...;5
440;EzUqgGTo23-iGNEuhAfqxA;py4fyCTAOAMlmnM9K_h-FQ;This was my favorite part about going to Paris. The food and especially the drinks were to die for and I'm so so so upset I love in PA and can't visit as...;5
441;EzUqgGTo23-iGNEuhAfqxA;ZapmhT7gLCcbhsMGj3a0MQ;I truly give it 3.5 of 5 stars. The service was OK. The bathrooms were non-traditional, unisex and clean (really cool). The food was mediocre. We asked for...;3
442;EzUqgGTo23-iGNEuhAfqxA;zcRLNyGbF-kQXKkdZTR0jQ;The experience here was disappointing primarily because we were seated then ignored for a long time and no one came to assist, check in or take our order....;2
443;i0sd2IWFV0aRJOUA1zzRuQ;xr_hSNpBlwCvBqJGUaqY1A;Could not find based on directions. Does it even still exist. Highly rated by yelp but could not find it.;1
444;i0sd2IWFV0aRJOUA1zzRuQ;x3LUpIHXd29dv6_mbTbNKQ;We stumbled upon this restaurant after walking to another restaurant in the area only to find that it was closed (permanently).  We were pleasantly greeted...;4
445;i0sd2IWFV0aRJOUA1zzRuQ;7L1dZEB6Nrm99j7yHVS16Q;Hard to find a nice French restaurant without prior reservations.  We were lucky to find this place a few minutes from our honor. We walked in at 8:30 on a...;5
446;u0lE065YXe5sKcDiAzJcHg;U-CrXv6hV7XCPaOhojcpqQ;"It's a small place in the heart of the Latin Quarter, 
Just next to the San Séverine church, so it's easy to find.  

First of all,  we think Alex, our...";5
447;u0lE065YXe5sKcDiAzJcHg;0Q8Gwpy4uhJMcABaFfYIcw;Closed would have been nice to know this place was closed after getting an Uber for dinner.  So I can't really post a good or bad;3
448;u0lE065YXe5sKcDiAzJcHg;_9guFu2Sfcx7LOhGVFHheA;Fun experience- all fondue! The owner is very animated and interacts with customers in a very lively manner. You can  get meat or cheese fondue or cook your...;5
449;fK5KhHO8az5LVmzOPsED2g;GFphTAmofSO22nlrxzgXJQ;Had cruised by the Miznon in New York Chelsea Market so many times and wanted to try. Glad I got to check out the Marais location while in Paris. Delicious....;5
450;fK5KhHO8az5LVmzOPsED2g;6xn6K_5eDhYLETfU3Fj03A;We came here as part of a food tour, and we were excited to try something other than typical French food. Ambiance was a fast casual food joint. Staff was...;4
451;fK5KhHO8az5LVmzOPsED2g;xhOs8sZadL5ba7AcweF-4w;"This place as a highlight for us in Paris. Loved it. 

Let's be real - you've been eating French food for days now. You're fatigued by the weight of the...";5
452;idsxibpS8-MiaGil3WsMjQ;0U8mt8YF7A82D1TQv3pICA;"And we went back! Even better than I remembered. My husband's Croque Jambon with 3 Cheeses was perfection. He got the ""frites supplement"" 1€ 50 extra. The...";5
453;idsxibpS8-MiaGil3WsMjQ;i0fNc2JHu9CgQgqwgd3glQ;"Great location for people-watching. I was disappointed especially after seeing so many good reviews. 
Overcooked chicken; very dry. The accompanying green...";1
454;idsxibpS8-MiaGil3WsMjQ;pPuDDWCcye_Nyg0PKypO6Q;Very kind to American tourists. Great location great service and great food. Authentic French vibe that doesn't seem like a tourist trap while still being...;5
455;N5d7zQtjOKbDqPsFRu2EjA;9-YWZvZnAIgPVeO3w9aLiw;The pan-fried duck was ridiculously good.  The ambiance was great for me because it was more locals than tourist which gave me a great sense of Paris.;5
456;N5d7zQtjOKbDqPsFRu2EjA;z8NvOletaVIeWYP3k2xUCA;This little place was recommended to us and we had the best meal. The service was super friendly and accommodated our son's vegetarian needs (not always...;5
457;N5d7zQtjOKbDqPsFRu2EjA;kXnNLdkIaoYqCvs6uqf3yg;This was one of the tastiest meals we had during  a week in Paris. Delicious lunch after walking around Montparnasse all morning. They have a lunch special...;5
458;XkLVaRPD8cLDmNipQFvf5A;tDHGBO7y0crmytfXsw_o9A;Space was super cute  ! Service very friendly , space is a little tight had white truffle pizza with prosciutto yummy!!! Grilled vegetables (highly recommend) !;5
459;XkLVaRPD8cLDmNipQFvf5A;ssiymjVt8gHQEduceTzSSg;What delicious italian food here in France. We were vacationing from the U.S and was looking for a place to eat near our hotel. I jumped on yelp and saw the...;5
460;XkLVaRPD8cLDmNipQFvf5A;5TPr9M2JwWWZ3Ou9C7DMuA;"My Wife and I went there 3 times(three different days), in each occasion we had what the staff recommended... Everything was absolutely delicious. 
This is...";5
461;rLo9eIHJtKQl806TsEBp-Q;KLKXDudXrhMiZ7xmWx7nwA;"So disappointing! It's not easy to ""fancify"" Lyonnaise cuisine, but that's what's happened here. And it's not working! The food defies description. The menu...";2
462;rLo9eIHJtKQl806TsEBp-Q;IwseUboXihJyL9b2kyATJg;"I want to come back to this restaurant many, many more times. Dear EU, please abandon your plans to place visa restrictions on US citizens visiting the EU;...";5
463;rLo9eIHJtKQl806TsEBp-Q;TW137S-XMObWXxDbeClMUQ;The food at this quaint spot is a mixed bad:  some dishes such as the sweetbreads are excellent, others like the veal are tough and perhaps more cow than...;3
464;TKwoBEzwLxOlkmsSgz6szQ;vglDilyopbDzo4wYJxh2Tw;"Awesome little place that we found by accident while running away from the rain.
It was great food!
The starters: hot goat cheese and the quiche were very...";5
465;TKwoBEzwLxOlkmsSgz6szQ;aSpNsOZGmtaSLzjTrxU0gg;"Such a great hidden gem! Not sure why another reviewer said this is ""not for americans"". I'm a Brazilian living in Canada (and my French is laughable, btw),...";5
466;TKwoBEzwLxOlkmsSgz6szQ;qKLbpA1OgPjf6EMIsOBs_g;Gérard is incredible. This place is my personal mecca every time I visit Paris. A welcome escape from the thousands of 'tourist safe' restaurants with...;5
467;CZjokgK7fWD3IeGeQFg8lw;3UcnB4BTp4hURKNvERd2UA;Cafe Madame seems to me a neighborhood cafe located next to the Luxembourg Gardens. It was open when ai visited it late Sunday evening, and the staff was...;4
468;CZjokgK7fWD3IeGeQFg8lw;uPoyStEAnWmpana4RE9YHA;Cute cafe in the 6th arrondissement - not far from the Jardin du Luxembourg.  Came here after checking into our hotel for a quick bite.  Food was delicious!...;4
469;CZjokgK7fWD3IeGeQFg8lw;oRI_JaRZz45Hhs-UGyC8cg;"Amazing place! Very cozy but has enough space. Food was delicious, I tried Croque Madame.
Definitely recommended";5
470;ldod0YhkG6vfT8Kn-R4Buw;IrVCU-CsPA-QsZhwlTQRUQ;Great food, service & ambiance. Love that the restaurant is named after the owners English bulldog, as we had an English bulldog in our lives years ago (our...;5
471;ldod0YhkG6vfT8Kn-R4Buw;_0cdscmoDxApQU_mRPPOmw;"Super!!
Delish  smallish dishes to share. Hostess waitress and helper all very helpful. Chefs keep an eye on the diners on one side. 
Decor super cozy. 
Not...";5
472;ldod0YhkG6vfT8Kn-R4Buw;Ji2miC3dBvLyK7L-XOPB4A;We walked a long distance because this restaurant had very good reviews, and was open until 2 AM on a Saturday and because we were traveling, we thought...;1
473;puYpOhD1Eit6fKw2ID6Qgw;kuAPDbvAxluKi6Joia11BA;First, wouldn't tell you to go here if it weren't great. It's a little family Algerian - French restaurant in the 19th Arrondissement on the edge of Paris....;5
474;eV3XeyDMWwT0E8o8nYodRQ;TzbqqLG3kLZhijfhFKYQ9w;First bucket list restaurant in Paris, frequented by Anthony Bourdain. It's a traditional French bistro with indoor and outdoor seating. It's very quaint,...;5
475;eV3XeyDMWwT0E8o8nYodRQ;wUml-97vp8Nza-uL0Dx6mw;This restaurant was so much fun to dine in. It leans into an almost kitschy, old-school French bistro vibe but centered around everything pork (the...;4
476;eV3XeyDMWwT0E8o8nYodRQ;ZENeHAJ2W7AUuxdMsYWSBg;The first restaurant I tried in Paris! We picked it because we arrived pretty late that Sunday and it was walking distance from our hotel. We made a...;3
477;P_mUlHo2-sl7xDJDb5yJQA;4KzjhSxwVcSAMaCRHXcAog;Want a great experience? Come here! Two straight nights.. first night we were greeted with, sorry we aren't serving any longer at 10 . Understandable. Even...;5
478;P_mUlHo2-sl7xDJDb5yJQA;LRvGCxAdKtftt9xl6aCUpw;We have been coming here for many many years, since this perfect little restaurant was called Aux Fins Gourmets.  It's been consistently wonderful for at...;5
479;P_mUlHo2-sl7xDJDb5yJQA;uOOs1sYZk7_UsVoFtKgJbw;After a long day of sightseeing and a painful queuing experience - even in the fast track at Musee d'Orsay took us 70 minutes to enter - and they kicked us...;5
480;1_Oc_w2U7dKw8tu8_cfjsQ;Nt5KKIShSx5hP8zgoMDemw;"CASH ONLY. OR CREDIT CARD FROM FRANCE. No foreign credit cards accepted. 

Per recommendation, we came to Pho 14 in Paris for a test of Vietnamese cuisine...";4
481;1_Oc_w2U7dKw8tu8_cfjsQ;_ydS0MuVSNQq2_Ufh4KsOw;It's hard to give a fair review when I only tried one Vietnamese restaurant and comparing to one of the most concentrated area of excellent Vietnamese...;3
482;1_Oc_w2U7dKw8tu8_cfjsQ;xX2H2nQcqQmFmnWfOtCklg;We've been to the original Pho Banh Cuon 14, so happy to find another location closer to the main areas. Pho is great, comes out quick, abundance of veggie...;4
483;rDyAizc19FdR7m27e6FVdQ;s87noCrGrqSRTHFidefRqA;"Yeah.    Emily may have eaten here while in Paris, but I highly doubt the actors did. 
The first waitress who helped me was super friendly and had a smile...";1
484;rDyAizc19FdR7m27e6FVdQ;fHljXB-O9xMb87vNEsbNXQ;Food: Concierge at Hotel du Louvre recommended this restaurant. We were disappointed. Nothing was great. Everything was mediocre. Had a steak and potatoes,...;2
485;rDyAizc19FdR7m27e6FVdQ;9E1LCZdH54yDErhNxeCPdA;Convenient location and excellent meal.  Good service and nice ambiance.  I definitely recommend Bistrot Valois.;5
486;MfmIKDTvTNfpdID38qWVag;Ql6OPtC-99bn6ehFuvBVCA;I first discovered Le Porte Pot when visiting Paris in the spring of 2017, tempted in by the many positive reviews and proximity to where we were staying. I...;5
487;MfmIKDTvTNfpdID38qWVag;HICZAx1NNAYZ-VByJoItaw;"Le Porte Pot is probably what you imagine when you think of a bistro in the heart of Paris.

Nestled in an alley just a few blocks from the Notre Dame...";4
488;MfmIKDTvTNfpdID38qWVag;hzwFHIt8kHneLevhHa_fZg;"This place will make you forget every stereotype you've heard about unfriendly service in Paris.

We walked in during dinner time, without reservation, not...";5
489;L2IM2-b0sSOGsp7p9ou3HQ;fnktmol6pYcHFhRic9UrLw;Got in early during opening time for lunch with a reservation. We were seated at one of the booths that sat four in the rear dining section of this limited...;5
490;L2IM2-b0sSOGsp7p9ou3HQ;f-ZZuanEfe2am85MW_DVBw;"This place was highly recommended by youtube food bloggers if you're looking for an authentic french cuisine that the locals patronize. 
Reserved way ahead...";5
491;L2IM2-b0sSOGsp7p9ou3HQ;ZUA7kIFqLC9kvnw5_mh6Rg;"We had a great time at Chez Savy. They had room
For our large party last minute and we're so friendly and welcoming - the waiter was especially great and...";5
492;OlJM2JixZiOdr_XwZ-zfNQ;MtkXyyciyuxO7DYPSBLwJg;Wow, incredible food. We visit Paris every year and stumbled upon Marcelle luckily to find a calm setting and great food. The chef used to be a baker and...;5
493;OlJM2JixZiOdr_XwZ-zfNQ;Z9woKR9eLK7bQYLbBSpTpg;I took my mom to this place. Found it on trip advisor. The food is easily 5 stars but the place has a nice chill vibe going on. I had the pickled herring as...;5
494;_4U00TPunxkgnTgOOUg-7A;uZQNz74LWY0k1P0GX1g1hA;"Amazing owner! She is super welcoming and the bars atmosphere is very chill. 

Sat and listened to conversations going on (even though I had no idea what...";5
495;_4U00TPunxkgnTgOOUg-7A;T72LVTga3NIK4ak1DiwDDw;Small, unique little bar right off the Main Street. Good selection of liquors (whiskey, gin, rum, vodka, tequila).;4
496;2cdGE8MLkA30R7ceI5c-Ig;1MqABnJo1Ci9mHVCeri4NQ;I arrived just a few before opening time and by then a line was already forming. I think I was the fifth group in the line. The waiter allowed some to enter...;5
497;2cdGE8MLkA30R7ceI5c-Ig;8NrAZTyRV9zY31K7rOGN_g;"Expect good food but also a long long wait. 
The food is really really good but also really really spicy. (You get to choose the type of food you want, we...";4
498;2cdGE8MLkA30R7ceI5c-Ig;xtykbbfmdTdxaaCWWdmQow;Did the hotpot for the first time.  Excellent food and service.  Would have eaten twice the cabbage we got and twice the dumplings.  I ruined a shirt but it...;5
499;yZqNSTp-d_Vq-vtPZ3cgkQ;0gfLfADD1OkT3N9C4DMZ8A;Found this place while looking for a place affordable to eat.  I came around 6:45p and was immediately seated.  I was given the option to sit inside and...;5
500;yZqNSTp-d_Vq-vtPZ3cgkQ;BTeZlrLbh7_L5Vfp404Gbw;Ordered from here for delivery my first night in Paris as I was exhausted from all the travel. This was the first thing that popped up on google and I just...;4
501;yZqNSTp-d_Vq-vtPZ3cgkQ;7dORCGl7tAJlmgR_dr5tVA;Delicious food.  It's fast food but better quality. The steak was cooked nicely medium rare which you wouldn't expect they get properly given the casualness...;5
502;V1OXKPl-pPABPkF9oZAJaQ;HtoOyQoBcfr1HQx4LmyuMA;Simply put, the best food I have ever had. We were in Paris for three days, and I happened to come across it while looking for halal food. Best dining find...;5
503;V1OXKPl-pPABPkF9oZAJaQ;mt4VZJn4mxHzR7a_DywA-g;"Good halal food choice.  Very nice environment. Friendly staff. Enjoyed our first dinner in Paris. 

Food was above average. Wish the duck liver was less...";4
504;V1OXKPl-pPABPkF9oZAJaQ;WG2JAvzJSIrkgQQ8B-uE6w;Finally a place in the Champs Elysees district that is price friendly and with good food. To top it off - it's halal!!!! So for all my Muslim friends, this...;5
