business_id;review_id;text;rating
u0lE065YXe5sKcDiAzJcHg;U-CrXv6hV7XCPaOhojcpqQ;Its a small place in the heart of the Latin Quarter Just next to the San Sverine church so its easy to find  First of all  we think Alex our;5
u0lE065YXe5sKcDiAzJcHg;0Q8Gwpy4uhJMcABaFfYIcw;Closed would have been nice to know this place was closed after getting an Uber for dinner  So I cant really post a good or bad;3
u0lE065YXe5sKcDiAzJcHg;_9guFu2Sfcx7LOhGVFHheA;Fun experience all fondue The owner is very animated and interacts with customers in a very lively manner You can  get meat or cheese fondue or cook your;5
fK5KhHO8az5LVmzOPsED2g;GFphTAmofSO22nlrxzgXJQ;Had cruised by the Miznon in New York Chelsea Market so many times and wanted to try Glad I got to check out the Marais location while in Paris Delicious;5
fK5KhHO8az5LVmzOPsED2g;6xn6K_5eDhYLETfU3Fj03A;We came here as part of a food tour and we were excited to try something other than typical French food Ambiance was a fast casual food joint Staff was;4
fK5KhHO8az5LVmzOPsED2g;xhOs8sZadL5ba7AcweF-4w;This place as a highlight for us in Paris Loved it Lets be real  youve been eating French food for days now Youre fatigued by the weight of the;5
idsxibpS8-MiaGil3WsMjQ;0U8mt8YF7A82D1TQv3pICA;And we went back Even better than I remembered My husbands Croque Jambon with 3 Cheeses was perfection He got the frites supplement 1 50 extra The;5
idsxibpS8-MiaGil3WsMjQ;i0fNc2JHu9CgQgqwgd3glQ;Great location for peoplewatching I was disappointed especially after seeing so many good reviews Overcooked chicken very dry The accompanying green;1
idsxibpS8-MiaGil3WsMjQ;pPuDDWCcye_Nyg0PKypO6Q;Very kind to American tourists Great location great service and great food Authentic French vibe that doesnt seem like a tourist trap while still being;5
N5d7zQtjOKbDqPsFRu2EjA;9-YWZvZnAIgPVeO3w9aLiw;The panfried duck was ridiculously good  The ambiance was great for me because it was more locals than tourist which gave me a great sense of Paris;5
N5d7zQtjOKbDqPsFRu2EjA;z8NvOletaVIeWYP3k2xUCA;This little place was recommended to us and we had the best meal The service was super friendly and accommodated our sons vegetarian needs not always;5
N5d7zQtjOKbDqPsFRu2EjA;kXnNLdkIaoYqCvs6uqf3yg;This was one of the tastiest meals we had during  a week in Paris Delicious lunch after walking around Montparnasse all morning They have a lunch special;5
XkLVaRPD8cLDmNipQFvf5A;tDHGBO7y0crmytfXsw_o9A;Space was super cute   Service very friendly  space is a little tight had white truffle pizza with prosciutto yummy Grilled vegetables highly recommend ;5
XkLVaRPD8cLDmNipQFvf5A;ssiymjVt8gHQEduceTzSSg;What delicious italian food here in France We were vacationing from the US and was looking for a place to eat near our hotel I jumped on yelp and saw the;5
XkLVaRPD8cLDmNipQFvf5A;5TPr9M2JwWWZ3Ou9C7DMuA;My Wife and I went there 3 timesthree different days in each occasion we had what the staff recommended Everything was absolutely delicious This is;5
rLo9eIHJtKQl806TsEBp-Q;KLKXDudXrhMiZ7xmWx7nwA;So disappointing Its not easy to fancify Lyonnaise cuisine but thats whats happened here And its not working The food defies description The menu;2
rLo9eIHJtKQl806TsEBp-Q;IwseUboXihJyL9b2kyATJg;I want to come back to this restaurant many many more times Dear EU please abandon your plans to place visa restrictions on US citizens visiting the EU;5
rLo9eIHJtKQl806TsEBp-Q;TW137S-XMObWXxDbeClMUQ;The food at this quaint spot is a mixed bad  some dishes such as the sweetbreads are excellent others like the veal are tough and perhaps more cow than;3
TKwoBEzwLxOlkmsSgz6szQ;vglDilyopbDzo4wYJxh2Tw;Awesome little place that we found by accident while running away from the rainIt was great foodThe starters hot goat cheese and the quiche were very;5
TKwoBEzwLxOlkmsSgz6szQ;aSpNsOZGmtaSLzjTrxU0gg;Such a great hidden gem Not sure why another reviewer said this is not for americans Im a Brazilian living in Canada and my French is laughable btw;5
TKwoBEzwLxOlkmsSgz6szQ;qKLbpA1OgPjf6EMIsOBs_g;Grard is incredible This place is my personal mecca every time I visit Paris A welcome escape from the thousands of tourist safe restaurants with;5
CZjokgK7fWD3IeGeQFg8lw;3UcnB4BTp4hURKNvERd2UA;Cafe Madame seems to me a neighborhood cafe located next to the Luxembourg Gardens It was open when ai visited it late Sunday evening and the staff was;4
CZjokgK7fWD3IeGeQFg8lw;uPoyStEAnWmpana4RE9YHA;Cute cafe in the 6th arrondissement  not far from the Jardin du Luxembourg  Came here after checking into our hotel for a quick bite  Food was delicious;4
CZjokgK7fWD3IeGeQFg8lw;oRI_JaRZz45Hhs-UGyC8cg;Amazing place Very cozy but has enough space Food was delicious I tried Croque MadameDefinitely recommended;5
ldod0YhkG6vfT8Kn-R4Buw;IrVCU-CsPA-QsZhwlTQRUQ;Great food service  ambiance Love that the restaurant is named after the owners English bulldog as we had an English bulldog in our lives years ago our;5
ldod0YhkG6vfT8Kn-R4Buw;_0cdscmoDxApQU_mRPPOmw;SuperDelish  smallish dishes to share Hostess waitress and helper all very helpful Chefs keep an eye on the diners on one side Decor super cozy Not;5
ldod0YhkG6vfT8Kn-R4Buw;Ji2miC3dBvLyK7L-XOPB4A;We walked a long distance because this restaurant had very good reviews and was open until 2 AM on a Saturday and because we were traveling we thought;1
puYpOhD1Eit6fKw2ID6Qgw;kuAPDbvAxluKi6Joia11BA;First wouldnt tell you to go here if it werent great Its a little family Algerian  French restaurant in the 19th Arrondissement on the edge of Paris;5
eV3XeyDMWwT0E8o8nYodRQ;TzbqqLG3kLZhijfhFKYQ9w;First bucket list restaurant in Paris frequented by Anthony Bourdain Its a traditional French bistro with indoor and outdoor seating Its very quaint;5
eV3XeyDMWwT0E8o8nYodRQ;wUml-97vp8Nza-uL0Dx6mw;This restaurant was so much fun to dine in It leans into an almost kitschy oldschool French bistro vibe but centered around everything pork the;4
eV3XeyDMWwT0E8o8nYodRQ;ZENeHAJ2W7AUuxdMsYWSBg;The first restaurant I tried in Paris We picked it because we arrived pretty late that Sunday and it was walking distance from our hotel We made a;3
P_mUlHo2-sl7xDJDb5yJQA;4KzjhSxwVcSAMaCRHXcAog;Want a great experience Come here Two straight nights first night we were greeted with sorry we arent serving any longer at 10  Understandable Even;5
P_mUlHo2-sl7xDJDb5yJQA;LRvGCxAdKtftt9xl6aCUpw;We have been coming here for many many years since this perfect little restaurant was called Aux Fins Gourmets  Its been consistently wonderful for at;5
P_mUlHo2-sl7xDJDb5yJQA;uOOs1sYZk7_UsVoFtKgJbw;After a long day of sightseeing and a painful queuing experience  even in the fast track at Musee dOrsay took us 70 minutes to enter  and they kicked us;5
1_Oc_w2U7dKw8tu8_cfjsQ;Nt5KKIShSx5hP8zgoMDemw;CASH ONLY OR CREDIT CARD FROM FRANCE No foreign credit cards accepted Per recommendation we came to Pho 14 in Paris for a test of Vietnamese cuisine;4
1_Oc_w2U7dKw8tu8_cfjsQ;_ydS0MuVSNQq2_Ufh4KsOw;Its hard to give a fair review when I only tried one Vietnamese restaurant and comparing to one of the most concentrated area of excellent Vietnamese;3
1_Oc_w2U7dKw8tu8_cfjsQ;xX2H2nQcqQmFmnWfOtCklg;Weve been to the original Pho Banh Cuon 14 so happy to find another location closer to the main areas Pho is great comes out quick abundance of veggie;4
rDyAizc19FdR7m27e6FVdQ;s87noCrGrqSRTHFidefRqA;Yeah    Emily may have eaten here while in Paris but I highly doubt the actors did The first waitress who helped me was super friendly and had a smile;1
rDyAizc19FdR7m27e6FVdQ;fHljXB-O9xMb87vNEsbNXQ;Food Concierge at Hotel du Louvre recommended this restaurant We were disappointed Nothing was great Everything was mediocre Had a steak and potatoes;2
rDyAizc19FdR7m27e6FVdQ;9E1LCZdH54yDErhNxeCPdA;Convenient location and excellent meal  Good service and nice ambiance  I definitely recommend Bistrot Valois;5
MfmIKDTvTNfpdID38qWVag;Ql6OPtC-99bn6ehFuvBVCA;I first discovered Le Porte Pot when visiting Paris in the spring of 2017 tempted in by the many positive reviews and proximity to where we were staying I;5
MfmIKDTvTNfpdID38qWVag;HICZAx1NNAYZ-VByJoItaw;Le Porte Pot is probably what you imagine when you think of a bistro in the heart of ParisNestled in an alley just a few blocks from the Notre Dame;4
MfmIKDTvTNfpdID38qWVag;hzwFHIt8kHneLevhHa_fZg;This place will make you forget every stereotype youve heard about unfriendly service in ParisWe walked in during dinner time without reservation not;5
L2IM2-b0sSOGsp7p9ou3HQ;fnktmol6pYcHFhRic9UrLw;Got in early during opening time for lunch with a reservation We were seated at one of the booths that sat four in the rear dining section of this limited;5
L2IM2-b0sSOGsp7p9ou3HQ;f-ZZuanEfe2am85MW_DVBw;This place was highly recommended by youtube food bloggers if youre looking for an authentic french cuisine that the locals patronize Reserved way ahead;5
L2IM2-b0sSOGsp7p9ou3HQ;ZUA7kIFqLC9kvnw5_mh6Rg;We had a great time at Chez Savy They had roomFor our large party last minute and were so friendly and welcoming  the waiter was especially great and;5
OlJM2JixZiOdr_XwZ-zfNQ;MtkXyyciyuxO7DYPSBLwJg;Wow incredible food We visit Paris every year and stumbled upon Marcelle luckily to find a calm setting and great food The chef used to be a baker and;5
OlJM2JixZiOdr_XwZ-zfNQ;Z9woKR9eLK7bQYLbBSpTpg;I took my mom to this place Found it on trip advisor The food is easily 5 stars but the place has a nice chill vibe going on I had the pickled herring as;5
_4U00TPunxkgnTgOOUg-7A;uZQNz74LWY0k1P0GX1g1hA;Amazing owner She is super welcoming and the bars atmosphere is very chill Sat and listened to conversations going on even though I had no idea what;5
_4U00TPunxkgnTgOOUg-7A;T72LVTga3NIK4ak1DiwDDw;Small unique little bar right off the Main Street Good selection of liquors whiskey gin rum vodka tequila;4
2cdGE8MLkA30R7ceI5c-Ig;1MqABnJo1Ci9mHVCeri4NQ;I arrived just a few before opening time and by then a line was already forming I think I was the fifth group in the line The waiter allowed some to enter;5
2cdGE8MLkA30R7ceI5c-Ig;8NrAZTyRV9zY31K7rOGN_g;Expect good food but also a long long wait The food is really really good but also really really spicy You get to choose the type of food you want we;4
2cdGE8MLkA30R7ceI5c-Ig;xtykbbfmdTdxaaCWWdmQow;Did the hotpot for the first time  Excellent food and service  Would have eaten twice the cabbage we got and twice the dumplings  I ruined a shirt but it;5
yZqNSTp-d_Vq-vtPZ3cgkQ;0gfLfADD1OkT3N9C4DMZ8A;Found this place while looking for a place affordable to eat  I came around 645p and was immediately seated  I was given the option to sit inside and;5
yZqNSTp-d_Vq-vtPZ3cgkQ;BTeZlrLbh7_L5Vfp404Gbw;Ordered from here for delivery my first night in Paris as I was exhausted from all the travel This was the first thing that popped up on google and I just;4
yZqNSTp-d_Vq-vtPZ3cgkQ;7dORCGl7tAJlmgR_dr5tVA;Delicious food  Its fast food but better quality The steak was cooked nicely medium rare which you wouldnt expect they get properly given the casualness;5
V1OXKPl-pPABPkF9oZAJaQ;HtoOyQoBcfr1HQx4LmyuMA;Simply put the best food I have ever had We were in Paris for three days and I happened to come across it while looking for halal food Best dining find;5
V1OXKPl-pPABPkF9oZAJaQ;mt4VZJn4mxHzR7a_DywA-g;Good halal food choice  Very nice environment Friendly staff Enjoyed our first dinner in Paris Food was above average Wish the duck liver was less;4
V1OXKPl-pPABPkF9oZAJaQ;WG2JAvzJSIrkgQQ8B-uE6w;Finally a place in the Champs Elysees district that is price friendly and with good food To top it off  its halal So for all my Muslim friends this;5
hiqQTVdbpcQtgCqu2M6PqQ;38CQUaDgOLBYeno1ctGqSg;Crazy goodAmazing service  Went beyond our expectationsBeautiful surroundingsfresh flowers dim lightingeven a rose petal heart in the middle;5
hiqQTVdbpcQtgCqu2M6PqQ;Wf2yMbaBF6uHCXk_c5m-lg;The best Michelin star restaurant I have been to We booked well in advance and were surprised to learn that three of the restaurants at the Four Seasons;5
hiqQTVdbpcQtgCqu2M6PqQ;nu08FsNlqMBGlfcedD_s_A;Fantastic experience The level of service is astonishing They provided a cushioned ottoman for my wifes bag to sit onThe dining room is beautiful;5
Owk4yii5YxmLuM3lnLjgNA;EyD5FHwhc_tMLardlmQ6Ow;Probably my favourite restaurant during my week in Paris  Its a small place near Notre Dame owned by a husband and wife  One of them came over to us to;5
Owk4yii5YxmLuM3lnLjgNA;scmcysFoFi1W4dSETRSd7A;My favorite place in Paris Ive been going there for the past 10 years every other months and Christian is still there  happy to serve and prepare in;5
Owk4yii5YxmLuM3lnLjgNA;6eM94X-qaU6lM6avbbsVJQ;A nice little cafewine shop in the heart of Paris  Not bad and very handyWe had onion soup and charcuterie  Both were fine nothing outstanding;3
ITciVbz4EDXKEo_mqDamHw;KfVfdyif2jucJ9O4WH0Ghw;We really wanted to get in for dinner and were disappointed We only were able to acquire lunch reservations but that disappointment ended with the first;5
ITciVbz4EDXKEo_mqDamHw;pKMW5wxYaTCC83G-5VEeVw;One of our favorite casual restaurants in paris   They have special polmard beef thats super tender and delicious They change their menu frequently;4
ITciVbz4EDXKEo_mqDamHw;K572UGIZ3JYcQn5qnVkAHQ;Our friend recommended this place so we decided to give it a shot Unfortunately we didnt have reservations but they did have one table available;5
bXQqFl1avJyMSQG-hsZRkQ;ZQWeELr7reHHowpzhNfJSw;We visit this restaurant when we come to Paris France and havent disappointed butnew experience with recent menus Highly recommended;5
bXQqFl1avJyMSQG-hsZRkQ;za9ecSwl2km05EubFVPemA;We came here without a reservation on a night when no one was inside The waiter seated us and gave us menus in French even though he knew we spoke English;2
bXQqFl1avJyMSQG-hsZRkQ;if0ycGnfhNHV3p6LCrygoA;Best food in Paris handsdown chef jais is an amazing chef if you are in Paris I suggest you make time you will not be disappointed I will be a fan of this;5
v5Noospim4MQhncZRpCuCA;uUuuX_U6jOnDiLOSVvG4og;Thankfully our Concierge recommended this neighborhood gem while we were recently in Paris  We had a great table with a fantastic server who helped us;5
v5Noospim4MQhncZRpCuCA;oV3n1nbupriRwxaGBCrU6A;By far my favorite restaurant everytime I come to Paris Ive been coming with my family for over 8 years and it has always been so amazing The staff is;5
v5Noospim4MQhncZRpCuCA;fmUmUR7eXdKPlS1CRoMHJQ;Completely disagree with some of these Yelpers who claim they are rude to Americans Quite the contrary We arrived kinda late on a Sunday night tired and;4
meucEyvWlI__KCF9b1O3fg;HPmGifR72wYd1rY2f8lmtA;We were taking a phenomenal macaron making class nearby and asked our teacher where she would recommend for lunch in the neighborhood which led us to;5
meucEyvWlI__KCF9b1O3fg;LEN7yB3mogb84Ue7DP_Ytg;I was fortunate enough to have a local friend take me to this wonder place To good to to share just go and enjoy;5
meucEyvWlI__KCF9b1O3fg;QkOooFh9ghqNw-HC_w3DrQ;This is a great find very agreeable setting charming service terrific playlist and extraordinary menu It is a great meal and incredible value Run;5
eKBoT4coMRZdGmgHZuKHaw;fHTA1V0FirBIZZj89vqSug;Every Dish was perfect Foie Gras tasted spectacularly freshly madeWhite Asparagus so nicely doneGenerous portion of Beef Tartare delicately seasoned;5
eKBoT4coMRZdGmgHZuKHaw;V8dh-6QRtFac1Ztq1rLa_A;Just left this charming restaurant after having a wonderful dinner The escargot beef terrine veal chop and duck confit were all excellent  How the owner;5
eKBoT4coMRZdGmgHZuKHaw;FEd-CIybice9UuwB78JFKw;This restaurant was absolutely awesome  The pork head patte was amazing and our main courses were as well  Servers were very nice and accommodating  We;5
Lid_AmfnaJijqELbl5eiVQ;FoYeqF57PY0Gdbz8uyXWiw;Tiny wonderful bistro with a room upstairs for large groups Charming old school ambiance with tile murals Onion soup was the best Ive had ever and fois;5
Lid_AmfnaJijqELbl5eiVQ;nR25qpyquSk3l5Mup0S_iA;Seriously delicious food on NYE a 6course tasting menu including a glass of champagne and a glass of red wine This is a tiny tiny spot with tables;4
Lid_AmfnaJijqELbl5eiVQ;6cNfi6cLDAp1O3RM0a8EtQ;My friend and I had a lunch here in fall 2019 We picked this spot randomly while walk around the street but ended up enjoying the foods here They provide;5
AKjVaoytS_XrHBPX7iJeBQ;tlp7tWh84kclqf-w6ZU_9g;Excellent food and service  Reservations are a must  Wonderful view of the Eiffel Tower specially if you sit outdoors  The owner oversees the entire;5
